SRR1039509	SRR1039513
ENST00000341065.8	0	0
ENST00000455979.1	0	0
ENST00000478729.1	0	0
ENST00000474461.1	0	0
ENST00000466827.1	0	0
ENST00000464948.1	0	0
ENST00000618181.4	0	0
ENST00000622503.4	0	0
ENST00000618323.4	5.37604765186225	0
ENST00000616016.4	0	0
ENST00000618779.4	0	0
ENST00000616125.4	0	0
ENST00000620200.4	0	0
ENST00000378518.5	0	0
ENST00000605895.5	174.899890069782	110.023732631953
ENST00000306256.13	3.73956680089509	0
ENST00000493207.1	1.79186250639658	1.08487116985113
ENST00000378512.5	32.8885377604733	17.2493733050166
ENST00000443438.5	19.9634959032922	14.7290172381628
ENST00000488353.2	27.2196212793475	24.3481526727639
ENST00000462129.1	0	0
ENST00000378513.7	0	0
ENST00000377893.2	0	21.3915883798687
ENST00000483767.5	16.7386968272114	16.797526766748
ENST00000327044.6	78.4793204600871	39.3301268923641
ENST00000477976.5	7.40975672327218	12.9282488953212
ENST00000496938.1	0	0
ENST00000487214.1	2.4164087321932	0
ENST00000469563.1	1.53686892342703	3.28784274830483
ENST00000453464.2	1.36191043980632	2.12335303882303
ENST00000377705.5	34.1188510970652	71.8024972931781
ENST00000464383.1	0	0
ENST00000462798.1	0	0
ENST00000460777.1	0	0
ENST00000464665.1	0	0
ENST00000378295.8	0	0
ENST00000604074.5	0	0
ENST00000354437.8	0	0
ENST00000603362.5	0	0
ENST00000604479.5	0	0
ENST00000378285.5	0	0
ENST00000378280.5	0	0
ENST00000378288.8	0	0
ENST00000603364.5	0	0
ENST00000604194.1	0	0
ENST00000378290.4	0	0
ENST00000604566.1	0	0
ENST00000357733.7	0	0
ENST00000346387.8	0	0
ENST00000379198.3	35.6101939626211	17.2920789484051
ENST00000377898.3	0	0
ENST00000378209.7	0	0
ENST00000491998.5	0	0
ENST00000468793.5	0	0
ENST00000477548.5	0	0
ENST00000339350.7	0	0
ENST00000378206.5	21.8686436999549	0
ENST00000475969.5	0	30.0334177937551
ENST00000481945.1	0	0
ENST00000461150.1	0	0
ENST00000338895.7	0	0
ENST00000625756.2	0	0
ENST00000341385.4	0	0
ENST00000489097.5	0	0
ENST00000377748.5	0	0
ENST00000487949.4	0	0
ENST00000377725.5	0	2.63552653269791
ENST00000377728.7	0	0
ENST00000377732.5	0	0
ENST00000400915.7	0	0
ENST00000377740.4	0	0
ENST00000639593.1	0	0
ENST00000400913.5	0.765718762815972	0
ENST00000535355.5	0	0
ENST00000340850.9	0	0
ENST00000537245.5	0	0
ENST00000360001.10	315.551504886152	281.529122845726
ENST00000465727.5	0	7.1993944655164
ENST00000263741.11	3.05682641283441	0
ENST00000494748.1	10.8661233399398	7.01807080429818
ENST00000478938.1	1.91785798294547	0
ENST00000403997.2	0	2.93986504299105
ENST00000459994.2	32.4286734584336	0
ENST00000378230.7	82.0304961429669	84.3426132823369
ENST00000484420.1	0	0
ENST00000438539.5	0	0
ENST00000461667.1	0	0
ENST00000495701.1	0	0
ENST00000460038.5	0	0
ENST00000494653.5	0	0
ENST00000443466.1	0	0
ENST00000428079.5	0	0
ENST00000494951.1	0	0
ENST00000378223.3	0	0
ENST00000642557.1	0.844575157242995	0
ENST00000561886.2	0	0
ENST00000444870.7	0	0
ENST00000452264.1	0	0
ENST00000378251.2	53.1315930507104	49.3980682121371
ENST00000462356.5	9.59827250408223	8.33042974695931
ENST00000479239.1	0	0
ENST00000288774.7	0	16.5441631633825
ENST00000447513.6	15.0286676616315	0
ENST00000507596.5	0	0
ENST00000510434.1	0	0
ENST00000508384.5	0	0
ENST00000515760.1	0	0
ENST00000502666.1	0	0
ENST00000514502.1	0	0
ENST00000460696.1	1.88839035794634	0
ENST00000378161.5	0	0
ENST00000478423.6	0	0
ENST00000489180.6	6.21752678144574	0
ENST00000378156.8	16.8135259454272	2.25748653473673
ENST00000378169.7	0	0
ENST00000468253.1	0	0
ENST00000506941.1	0	0
ENST00000470763.1	0	0
ENST00000466897.1	0.903932664913135	0
ENST00000622020.4	0	4.10442120316581
ENST00000377658.8	0	138.156162488078
ENST00000377663.3	1.14701283471293	25.4483269362283
ENST00000467612.5	0	0
ENST00000496707.5	0	0
ENST00000463043.1	0	0
ENST00000610898.1	3.39452479928881	18.8142432393961
ENST00000378567.7	0	0
ENST00000468310.5	0	0
ENST00000484419.1	0	0
ENST00000503297.1	0	0
ENST00000479566.5	0	0
ENST00000466651.5	0	0
ENST00000400921.6	0	0
ENST00000495347.5	0	0
ENST00000461106.6	0	0
ENST00000461465.5	0	0
ENST00000470596.5	0	0
ENST00000496325.5	0	0
ENST00000481140.5	0	0
ENST00000482686.5	0	0
ENST00000486681.5	0	0
ENST00000470986.5	0	0
ENST00000470511.5	0	0
ENST00000471018.6	0	0
ENST00000466352.5	0	0
ENST00000497183.5	0	0
ENST00000419838.6	0	0
ENST00000479263.5	1.85559240996916	0
ENST00000503672.1	0	0
ENST00000478770.6	0	1.8721916510418
ENST00000505322.5	0	0
ENST00000472017.1	0.857483748010778	0
ENST00000624167.1	0	0
ENST00000418088.5	0	0
ENST00000452079.5	31.2015905822744	24.5305807820922
ENST00000419973.1	0	0
ENST00000423764.5	8.53025479714971	29.0354644818715
ENST00000636630.1	15.4701138594361	9.03841185585691
ENST00000587071.5	0	0
ENST00000637775.1	0	0
ENST00000608600.1	0	0
ENST00000624948.1	0	1.20880993291227
ENST00000641974.1	1.4579493472398	0
ENST00000641679.1	0	0
ENST00000642116.1	0	0
ENST00000492842.2	0	0
ENST00000431321.2	0	0
ENST00000453935.1	8.66120723332977	12.4761816519121
ENST00000440163.1	0	0
ENST00000455207.5	0	0
ENST00000455464.7	0	0.910651583183217
ENST00000601814.5	2.17126987525031	0
ENST00000445840.2	0	0
ENST00000431812.1	0	0
ENST00000419160.4	0	0.933293462187373
ENST00000440038.7	0	0
ENST00000642074.1	0	2.23052938659736
ENST00000423728.6	0	0
ENST00000616311.5	0	0
ENST00000599771.6	0	0.920724554478956
ENST00000641845.1	0	0
ENST00000641916.1	0	1.77680649605947
ENST00000601486.5	0	0
ENST00000641579.1	0	0
ENST00000616947.2	0	0
ENST00000432964.1	2.11986818238733	0
ENST00000608420.1	1.2645714599519	1.80602447008081
ENST00000641303.1	0	0.894179953336018
ENST00000641063.1	2.15435920668456	0
ENST00000641049.1	0.949756831847627	6.8370751776149
ENST00000642124.1	0	0
ENST00000447500.4	0.887577461871517	0
ENST00000590817.3	0	0.929571383618968
ENST00000427998.5	1.65805997925658	0
ENST00000394517.6	0	0.960900816690172
ENST00000456409.5	0	0
ENST00000412397.2	0	0
ENST00000433695.1	0	0
ENST00000451054.1	0	0.920263690910355
ENST00000635557.1	0	0
ENST00000456328.2	2.65974172499721	3.77025255977182
ENST00000450305.2	0	0
ENST00000506640.2	31.3506905873237	46.9464597603279
ENST00000428504.2	0	0.911920950376008
ENST00000426570.3	0	0
ENST00000435277.1	0	122.538798044796
ENST00000433407.1	0	0
ENST00000437586.1	0	176.27791070335
ENST00000603781.1	0	0.915038189008829
ENST00000431968.2	0	0
ENST00000605785.1	0	0
ENST00000425872.1	0	42.0993375216128
ENST00000603760.1	0	0
ENST00000399343.2	0	170.217330846549
ENST00000424862.2	0	4.29203308586825
ENST00000436229.2	32.2656706476712	52.4376869740472
ENST00000428803.2	0	89.016076731466
ENST00000453364.1	0	0
ENST00000423619.2	236.685654050893	149.701234811901
ENST00000435351.2	0	0
ENST00000621860.1	0	0
ENST00000449232.1	6.91251324081884	3.16306437053533
ENST00000595919.1	0	0
ENST00000458203.2	0.900142898696288	1.03345883705421
ENST00000432723.3	0	3.62755608988891
ENST00000437905.2	0	0
ENST00000494149.2	0	0
ENST00000442987.3	11.7774585126945	13.0134201469204
ENST00000456162.2	0	13.2894091431024
ENST00000438434.2	0	0
ENST00000440782.3	3.48487752323662	0
ENST00000636827.2	0	0
ENST00000634833.2	0	0
ENST00000417636.2	0	0
ENST00000419394.2	0	0
ENST00000440196.3	0	0
ENST00000641296.1	0	0.853820231409649
ENST00000357876.6	6.22007420249407	6.83082953091613
ENST00000635509.2	0	0
ENST00000634337.2	0	0
ENST00000440200.5	0	0
ENST00000452176.2	0	0
ENST00000441245.5	4.76837163959707	10.3510687062974
ENST00000414688.6	1.35889194544461	0
ENST00000636676.1	0	0.98581208946143
ENST00000447954.2	0	0
ENST00000596308.1	2.08751278053674	2.28880205965826
ENST00000597891.1	10.4366359463959	1.7783453215021
ENST00000577672.1	0	2.06089704764569
ENST00000417099.1	0	2.39228158615801
ENST00000424604.1	0	0
ENST00000418950.2	1.00808194581577	1.02262579679671
ENST00000644482.1	4.96809434482276	6.94943545403846
ENST00000602865.1	3.57157959359995	6.15205994657006
ENST00000417061.2	0	0
ENST00000442116.1	32.7298647755425	17.0764421763414
ENST00000448958.2	0	0
ENST00000441866.2	0	2.09297605507313
ENST00000634344.2	13.9247699679523	15.6790988640228
ENST00000450734.1	98.0277936114322	62.1619464342883
ENST00000424587.7	9.43334342759044	10.5630973606611
ENST00000445254.1	0	0
ENST00000488147.1	40.333576811638	41.157876443955
ENST00000416931.1	673.873060781853	607.418042337388
ENST00000427426.1	3727.33255115574	4221.16453991136
ENST00000415481.1	8.02818901270762	4.10389878453791
ENST00000234610.5	0	6.64826728521563
ENST00000624431.2	0	0
ENST00000623083.4	84.4642140227236	75.7278441149157
ENST00000514436.1	3.94712336906252	0
ENST00000606857.1	0	0
ENST00000514057.1	4758.91209753115	4258.75111809253
ENST00000457540.1	2542.8378568205	2580.1709374114
ENST00000414273.1	19094.9937397154	15499.5684294381
ENST00000416718.2	4032.37630400373	3106.67838533718
ENST00000467115.1	555.664338423638	607.579214000968
ENST00000637697.1	0	0
