SRR1039509	SRR1039513
ENST00000478423	0	0
ENST00000489180	0.589816463935195	0
ENST00000378156	1.79792927895591	0.244566074174266
ENST00000378169	0	0
ENST00000468253	0	0
ENST00000506941	0	0
ENST00000470763	0	0
ENST00000466897	0.433399431215267	0
ENST00000622020	0	0.779750138322661
ENST00000377658	0	20.5675110904183
ENST00000377663	0.0945018826046355	2.17312928985848
ENST00000467612	0	0
ENST00000496707	0	0
ENST00000463043	0	0
ENST00000610898	1.00124568083109	5.90243879131229
ENST00000378567	0	0
ENST00000468310	0	0
ENST00000484419	0	0
ENST00000503297	0	0
ENST00000479566	0	0
ENST00000466651	0	0
ENST00000400921	0	0
ENST00000495347	0	0
ENST00000461106	0	0
ENST00000461465	0	0
ENST00000470596	0	0
ENST00000496325	0	0
ENST00000481140	0	0
ENST00000482686	0	0
ENST00000486681	0	0
ENST00000470986	0	0
ENST00000470511	0	0
ENST00000471018	0	0
ENST00000466352	0	0
ENST00000497183	0	0
ENST00000419838	0	0
ENST00000479263	0.687966416221442	0
ENST00000503672	0	0
ENST00000478770	0	0.862484834412413
ENST00000505322	0	0
ENST00000472017	1.03293590134512	0
ENST00000624167	0	0
ENST00000418088	0	0
ENST00000452079	2.50654700853732	2.02626086609392
ENST00000419973	0	0
ENST00000423764	1.68043940925421	5.71338182954786
ENST00000636630	3.2383889223698	2.31956375013804
ENST00000587071	0	0
ENST00000637775	0	0
ENST00000608600	0	0
ENST00000624948	0	1.25078880064125
ENST00000641974	1.65225242849962	0
ENST00000641679	0	0
ENST00000642116	0	0
ENST00000492842	0	0
ENST00000431321	0	0
ENST00000453935	14.9203915686591	23.1542849379055
ENST00000440163	0	0
ENST00000455207	0	0
ENST00000455464	0	0.785456376417644
ENST00000601814	2.71238093828942	0
ENST00000445840	0	0
ENST00000431812	0	0
ENST00000419160	0	1.59155988958023
ENST00000440038	0	0
ENST00000642074	0	3.69111720040893
ENST00000423728	0	0
ENST00000616311	0	0
ENST00000599771	0	2.08997933316873
ENST00000641845	0	0
ENST00000641916	0	2.15658927434353
ENST00000601486	0	0
ENST00000641579	0	0
ENST00000616947	0	0
ENST00000432964	2.62396806821486	0
ENST00000608420	2.54196819120079	3.79250101575362
ENST00000641303	0	2.49077250431253
ENST00000641063	3.99109191051211	0
ENST00000641049	1.63148289007364	12.0620115107788
ENST00000642124	0	0
ENST00000447500	0.767583324518922	0
ENST00000590817	0	5.85880778825742
ENST00000427998	1.22038119540058	0
ENST00000394517	0	2.4009883959828
ENST00000456409	0	0
ENST00000412397	0	0
ENST00000433695	0	0
ENST00000451054	0	1.4664615027706
ENST00000635557	0	0
ENST00000456328	1.00798273874802	1.52350247437043
ENST00000450305	0	0
ENST00000506640	3.00344253390336	4.71956638693584
ENST00000428504	0	2.18620329318844
ENST00000426570	0	0
ENST00000435277	0	193.506840103534
ENST00000433407	0	0
ENST00000437586	0	223.922885878998
ENST00000603781	0	5.58999352466823
ENST00000431968	0	0
ENST00000605785	0	0
ENST00000425872	0	43.6131131596392
ENST00000603760	0	0
ENST00000399343	0	160.161058043685
ENST00000424862	0	13.4769923329096
ENST00000436229	73.2023285166196	122.811374845102
ENST00000428803	0	104.799027949141
ENST00000453364	0	0
ENST00000423619	4293.94208124867	2768.32198322247
ENST00000435351	0	0
ENST00000621860	0	0
ENST00000449232	14.3792959748696	6.91176692379926
ENST00000595919	0	0
ENST00000458203	1.69541604593424	1.99664579697901
ENST00000432723	0	0.957727680672127
ENST00000437905	0	0
ENST00000494149	0	0
ENST00000442987	1.70044879086305	2.001000862719
ENST00000456162	0	34.347703041977
ENST00000438434	0	0
ENST00000440782	0.848068326926347	0
ENST00000636827	0	0
ENST00000634833	0	0
ENST00000417636	0	0
ENST00000419394	0	0
ENST00000440196	0	0
ENST00000641296	0	0.560366630308319
ENST00000357876	2.15743138215396	2.4667047997576
ENST00000635509	0	0
ENST00000634337	0	0
ENST00000440200	0	0
ENST00000452176	0	0
ENST00000441245	5.19926413320688	12.1454409604736
ENST00000414688	3.09114002427208	0
ENST00000636676	0	11.5693146652603
ENST00000447954	0	0
ENST00000596308	0.883473108180872	1.03871787829188
ENST00000597891	16.2498004764949	2.84145785928648
ENST00000577672	0	4.99119622242003
ENST00000417099	0	0.836034390387492
ENST00000424604	0	0
ENST00000418950	1.59972111894013	1.68304111304495
ENST00000644482	200.384879665675	290.673808229473
ENST00000602865	0.805714323513739	1.46858922860559
ENST00000417061	0	0
ENST00000442116	16.1536147721226	8.69692033561891
ENST00000448958	0	0
ENST00000441866	0	0.597308463733208
ENST00000634344	4.9912202295477	6.01306542700196
ENST00000450734	143.333783964374	93.5548592232643
ENST00000424587	1.01572694436537	1.1998812846564
ENST00000445254	0	0
ENST00000488147	18.3805465133173	19.9023875814753
ENST00000416931	2089.72107760768	1975.366508134
ENST00000427426	4865.37686174512	5683.17859032809
ENST00000415481	4.75004231759429	2.53694835197239
ENST00000234610	0	4.39352792002682
ENST00000624431	0	0
ENST00000623083	36.8819230495925	34.3540149223069
ENST00000514436	2.4511003801601	0
ENST00000606857	0	0
ENST00000514057	6112.02647187359	5619.92927344935
ENST00000457540	2219.30801046137	2352.54450217447
ENST00000414273	8660.65858744612	7307.78066635733
ENST00000416718	6332.38176555077	5059.6719999599
ENST00000467115	4980.52500852122	5647.37684579162
ENST00000637697	0	0
