SRR1039509	SRR1039513
ENST00000341065.8	0	0
ENST00000455979.1	0	0
ENST00000478729.1	0	0
ENST00000474461.1	0	0
ENST00000466827.1	0	0
ENST00000464948.1	0	0
ENST00000618181.4	0	0
ENST00000622503.4	0	0
ENST00000618323.4	1.40239762937242	0
ENST00000616016.4	0	0
ENST00000618779.4	0	0
ENST00000616125.4	0	0
ENST00000620200.4	0	0
ENST00000378518.5	0	0
ENST00000605895.5	32.3336732512144	20.6654454965104
ENST00000306256.13	3.47743970802659	0
ENST00000493207.1	1.86366711482366	1.17887595201146
ENST00000378512.5	14.3492981799096	7.50543917041476
ENST00000443438.5	28.4095420896908	21.6196326941198
ENST00000488353.2	5.88930792277579	5.47378710785395
ENST00000462129.1	0	0
ENST00000378513.7	0	0
ENST00000377893.2	0	2.99774075870538
ENST00000483767.5	6.01148952855637	5.75406130434554
ENST00000327044.6	14.8595463779106	8.00400972152236
ENST00000477976.5	1.14479179222688	1.18128942911304
ENST00000496938.1	0	0
ENST00000487214.1	0	0
ENST00000469563.1	1.63264917474981	2.71424184611369
ENST00000453464.2	0	0.630593255418268
ENST00000377705.5	3.22692994200824	6.38659462374101
ENST00000464383.1	0	0
ENST00000462798.1	0	0
ENST00000460777.1	0	0
ENST00000464665.1	0	0
ENST00000378295.8	0	0
ENST00000604074.5	0	0
ENST00000354437.8	0	0
ENST00000603362.5	0	0
ENST00000604479.5	0	0
ENST00000378285.5	0	0
ENST00000378280.5	0	0
ENST00000378288.8	0	0
ENST00000603364.5	0	0
ENST00000604194.1	0	0
ENST00000378290.4	0	0
ENST00000604566.1	0	0
ENST00000357733.7	0	0
ENST00000346387.8	0	0
ENST00000379198.3	6.89915518496188	3.49905503785808
ENST00000377898.3	0	0
ENST00000378209.7	0	0
ENST00000491998.5	0	0
ENST00000468793.5	0	0
ENST00000477548.5	0	0
ENST00000339350.7	0	0
ENST00000378206.5	4.86192844589512	0
ENST00000475969.5	0	7.0955131828182
ENST00000481945.1	0	0
ENST00000461150.1	0	0
ENST00000338895.7	0	0
ENST00000625756.2	0	0
ENST00000341385.4	0	0
ENST00000489097.5	0	0
ENST00000377748.5	0	0
ENST00000487949.4	0	0
ENST00000377725.5	0	0.494769138305273
ENST00000377728.7	0	0
ENST00000377732.5	0	0
ENST00000400915.7	0	0
ENST00000377740.4	0	0
ENST00000639593.1	0	0
ENST00000400913.5	0.0968231037363171	0
ENST00000535355.5	0	0
ENST00000340850.9	0	0
ENST00000537245.5	0	0
ENST00000360001.10	89.6121927936204	81.5520572550466
ENST00000465727.5	0	1.96242769737279
ENST00000263741.11	0.813138925503008	0
ENST00000494748.1	1.59009824119042	1.10073585340229
ENST00000478938.1	0.441082948670347	0
ENST00000403997.2	0	1.99580484564342
ENST00000459994.2	35.9317633742124	0
ENST00000378230.7	7.47703925040808	7.78235967659068
ENST00000484420.1	0	0
ENST00000438539.5	0	0
ENST00000461667.1	0	0
ENST00000495701.1	0	0
ENST00000460038.5	0	0
ENST00000494653.5	0	0
ENST00000443466.1	0	0
ENST00000428079.5	0	0
ENST00000494951.1	0	0
ENST00000378223.3	0	0
ENST00000642557.1	1.5352545352606	0
ENST00000561886.2	0	0
ENST00000444870.7	0	0
ENST00000452264.1	0	0
ENST00000378251.2	6.27123254595028	5.80355606134598
ENST00000462356.5	11.1602474367021	10.2244070117356
ENST00000479239.1	0	0
ENST00000288774.7	0	3.27266268556703
ENST00000447513.6	4.2025653668193	0
ENST00000507596.5	0	0
ENST00000510434.1	0	0
ENST00000508384.5	0	0
ENST00000515760.1	0	0
ENST00000502666.1	0	0
ENST00000514502.1	0	0
ENST00000460696.1	0.25143126540501	0
ENST00000378161.5	0	0
ENST00000478423.6	0	0
ENST00000489180.6	0.408529095035415	0
ENST00000378156.8	1.97360133959825	0.238780449940943
ENST00000378169.7	0	0
ENST00000468253.1	0	0
ENST00000506941.1	0	0
ENST00000470763.1	0	0
ENST00000466897.1	0.387400403483299	0
ENST00000622020.4	0	0.758134246014553
ENST00000377658.8	0	19.6691234486983
ENST00000377663.3	0.0935992651607744	2.2037382142205
ENST00000467612.5	0	0
ENST00000496707.5	0	0
ENST00000463043.1	0	0
ENST00000610898.1	0.982767632344233	6.16044723428573
ENST00000378567.7	0	0
ENST00000468310.5	0	0
ENST00000484419.1	0	0
ENST00000503297.1	0	0
ENST00000479566.5	0	0
ENST00000466651.5	0	0
ENST00000400921.6	0	0
ENST00000495347.5	0	0
ENST00000461106.6	0	0
ENST00000461465.5	0	0
ENST00000470596.5	0	0
ENST00000496325.5	0	0
ENST00000481140.5	0	0
ENST00000482686.5	0	0
ENST00000486681.5	0	0
ENST00000470986.5	0	0
ENST00000470511.5	0	0
ENST00000471018.6	0	0
ENST00000466352.5	0	0
ENST00000497183.5	0	0
ENST00000419838.6	0	0
ENST00000479263.5	0.683479145014822	0
ENST00000503672.1	0	0
ENST00000478770.6	0	0.870659880484036
ENST00000505322.5	0	0
ENST00000472017.1	1.00841602492826	0
ENST00000624167.1	0	0
ENST00000418088.5	0	0
ENST00000452079.5	2.45633900530511	1.94896620399846
ENST00000419973.1	0	0
ENST00000423764.5	1.61920760962653	5.8846892996048
ENST00000636630.1	3.19565592292434	2.4150439900053
ENST00000587071.5	0	0
ENST00000637775.1	0	0
ENST00000608600.1	0	0
ENST00000624948.1	0	1.21537385146138
ENST00000641974.1	1.61875579938171	0
ENST00000641679.1	0	0
ENST00000642116.1	0	0
ENST00000492842.2	0	0
ENST00000431321.2	0	0
ENST00000453935.1	15.1540887122018	22.4726224658075
ENST00000440163.1	0	0
ENST00000455207.5	0	0
ENST00000455464.7	0	0.773336570667026
ENST00000601814.5	2.72820252663813	0
ENST00000445840.2	0	0
ENST00000431812.1	0	0
ENST00000419160.4	0	1.54583340616795
ENST00000440038.7	0	0
ENST00000642074.1	0	3.53302996438389
ENST00000423728.6	0	0
ENST00000616311.5	0	0
ENST00000599771.6	0	1.98313976203836
ENST00000641845.1	0	0
ENST00000641916.1	0	2.10980811261118
ENST00000601486.5	0	0
ENST00000641579.1	0	0
ENST00000616947.2	0	0
ENST00000432964.1	2.56781531649909	0
ENST00000608420.1	2.55857853141212	3.74717253164715
ENST00000641303.1	0	2.46913885408021
ENST00000641063.1	3.95175767527452	0
ENST00000641049.1	1.61698646166413	11.83478816521
ENST00000642124.1	0	0
ENST00000447500.4	0.782268590879933	0
ENST00000590817.3	0	5.94890851936455
ENST00000427998.5	1.1961807062996	0
ENST00000394517.6	0	2.37969531574404
ENST00000456409.5	0	0
ENST00000412397.2	0	0
ENST00000433695.1	0	0
ENST00000451054.1	0	1.43780704001398
ENST00000635557.1	0	0
ENST00000456328.2	1.00441775666958	1.09825997330083
ENST00000450305.2	0	0
ENST00000506640.2	3.15078224719947	4.56658031130543
ENST00000428504.2	0	2.16952137086276
ENST00000426570.3	0	0
ENST00000435277.1	0	190.946699078724
ENST00000433407.1	0	0
ENST00000437586.1	0	212.116939234415
ENST00000603781.1	0	5.62811645984461
ENST00000431968.2	0	0
ENST00000605785.1	0	0
ENST00000425872.1	0	41.0050157542634
ENST00000603760.1	0	0
ENST00000399343.2	0	156.768388190693
ENST00000424862.2	0	13.2879296703328
ENST00000436229.2	72.5254458366873	106.558157751135
ENST00000428803.2	0	105.549808436892
ENST00000453364.1	0	0
ENST00000423619.2	4270.24697193263	2769.69864560129
ENST00000435351.2	0	0
ENST00000621860.1	0	0
ENST00000449232.1	14.2130487007259	6.71167701975987
ENST00000595919.1	0	0
ENST00000458203.2	1.70770596236411	1.9421773026852
ENST00000432723.3	0	0.919243882333916
ENST00000437905.2	0	0
ENST00000494149.2	0	0
ENST00000442987.3	1.81902527580821	2.08796926699584
ENST00000456162.2	0	34.7007704056595
ENST00000438434.2	0	0
ENST00000440782.3	0.817281865589609	0
ENST00000636827.2	0	0
ENST00000634833.2	0	0
ENST00000417636.2	0	0
ENST00000419394.2	0	0
ENST00000440196.3	0	0
ENST00000641296.1	0	0.545268515469584
ENST00000357876.6	2.53403602222807	2.42274777460592
ENST00000635509.2	0	0
ENST00000634337.2	0	0
ENST00000440200.5	0	0
ENST00000452176.2	0	0
ENST00000441245.5	5.27345517990771	13.2294407453121
ENST00000414688.6	3.19284317277639	0
ENST00000636676.1	0	11.4584112247064
ENST00000447954.2	0	0
ENST00000596308.1	0.878706057324422	1.00163872729179
ENST00000597891.1	16.4480168822479	2.85479893217953
ENST00000577672.1	0	4.85956043190106
ENST00000417099.1	0	0
ENST00000424604.1	0	0
ENST00000418950.2	1.61640091726957	1.68522146802012
ENST00000644482.1	199.990877272604	290.818357797354
ENST00000602865.1	0.801958935683395	1.4193179168935
ENST00000417061.2	0	0
ENST00000442116.1	16.4586608417007	8.55367406141361
ENST00000448958.2	0	0
ENST00000441866.2	0	1.49951326652012
ENST00000634344.2	4.00731455988968	6.16788882208143
ENST00000450734.1	144.380349361703	90.1550555774032
ENST00000424587.7	1.02987293096176	1.18063008951693
ENST00000445254.1	0	0
ENST00000488147.1	18.5258679249306	18.6864784391118
ENST00000416931.1	2087.25410268996	1988.55933985659
ENST00000427426.1	4882.77705030635	5698.22099245302
ENST00000415481.1	4.64942239993682	2.49390851650332
ENST00000234610.5	0	4.27928267120428
ENST00000624431.2	0	1.18925589146655
ENST00000623083.4	36.4018902755897	33.5134920119543
ENST00000514436.1	1.41839419405054	0
ENST00000606857.1	0	0
ENST00000514057.1	6138.33138411279	5644.11497282989
ENST00000457540.1	2215.59103801659	2356.44658704841
ENST00000414273.1	8724.9757055724	7306.54575734768
ENST00000416718.2	6222.17787661024	5046.13412449357
ENST00000467115.1	4944.43199045161	5391.68003014179
ENST00000637697.1	0	0
