SRR1039508	SRR1039512
ENST00000412397	0	0
ENST00000433695	0	0
ENST00000451054	0	0
ENST00000635557	0	0
ENST00000456328	2.48244524925504	4.84158530337819
ENST00000450305	0	0
ENST00000506640	6.48465077914703	11.4101529285776
ENST00000428504	2.3011381999354	0
ENST00000426570	0	0
ENST00000435277	0	0
ENST00000433407	0	0
ENST00000437586	0	0
ENST00000603781	0	0
ENST00000431968	0	0
ENST00000605785	0	0
ENST00000425872	0	0
ENST00000603760	0	0
ENST00000399343	0	0
ENST00000424862	0	0
ENST00000436229	70.480926152039	69.4254953769904
ENST00000428803	0	0
ENST00000453364	0	0
ENST00000423619	4666.97783786517	0
ENST00000435351	0	0
ENST00000621860	0	0
ENST00000449232	14.7592283002505	0
ENST00000595919	0	0
ENST00000458203	6.86018967250628	5.68926804376419
ENST00000432723	1.68565584551663	3.36099320604839
ENST00000437905	0	0
ENST00000494149	0	0
ENST00000442987	1.95828449959608	5.94729504166128
ENST00000456162	0	0
ENST00000438434	0	0
ENST00000440782	0.581821958938836	0
ENST00000636827	0	0
ENST00000634833	0	1.01490409784219
ENST00000417636	0	0
ENST00000419394	0	0
ENST00000440196	0	0
ENST00000641296	0	0
ENST00000357876	2.54735246895491	2.85500752082324
ENST00000635509	0	0
ENST00000634337	0.665536843818669	0
ENST00000440200	0	0
ENST00000452176	0	0
ENST00000441245	2.57801269029484	0
ENST00000414688	0	0
ENST00000636676	21.985648062696	0
ENST00000447954	0	11.1217910183164
ENST00000596308	0.942059107618116	0
ENST00000597891	18.3101049012234	0
ENST00000577672	3.8488063525923	0
ENST00000417099	0.617167306638766	1.36600469901704
ENST00000424604	0	0
ENST00000418950	1.65954593449668	0
ENST00000644482	125.492863360889	0
ENST00000602865	1.06216476451788	0
ENST00000417061	0	0
ENST00000442116	25.3856811151692	32.2549701277059
ENST00000448958	0	1.8298634758379
ENST00000441866	2.78388162483443	0.540350264130443
ENST00000634344	4.31143322153138	0
ENST00000450734	184.473348062811	288.752480575785
ENST00000424587	0.772037915358456	1.40425476796674
ENST00000445254	0	0
ENST00000488147	20.988004649378	60.8695823735674
ENST00000416931	1797.5138845446	2299.24897891488
ENST00000427426	3996.24736732199	8858.95778396584
ENST00000415481	8.89178289734222	0
ENST00000234610	6.7495564769265	0
ENST00000624431	1.10932228149778	0
ENST00000623083	51.6683977875767	94.7153695710202
ENST00000514436	0	4.22111735777791
ENST00000606857	0	0
ENST00000514057	6162.87187995195	6489.2495157046
ENST00000457540	2350.9247933532	2784.11874007378
ENST00000414273	8928.83686285656	10444.8501710212
ENST00000416718	6002.28182437872	4775.40659044231
ENST00000467115	4540.35440814458	8058.66366121092
ENST00000637697	0	0
