SRR1039508	SRR1039512
ENST00000377732.5	0	0
ENST00000400915.7	0	0
ENST00000377740.4	0	0
ENST00000639593.1	0	0
ENST00000400913.5	0	0
ENST00000535355.5	0	0
ENST00000340850.9	0	0
ENST00000537245.5	0	0
ENST00000360001.10	84.6438179455676	0
ENST00000465727.5	5.45826958858455	0
ENST00000263741.11	7.54265984349805e-05	0
ENST00000494748.1	1.13336176167139	0
ENST00000478938.1	0	0
ENST00000403997.2	0	0
ENST00000459994.2	36.5251566787805	0
ENST00000378230.7	7.76296928895009	0.122239760761489
ENST00000484420.1	0	0
ENST00000438539.5	0	0
ENST00000461667.1	0	0
ENST00000495701.1	0	0
ENST00000460038.5	0	0
ENST00000494653.5	0	0
ENST00000443466.1	0	0
ENST00000428079.5	0	0
ENST00000494951.1	0	0
ENST00000378223.3	0	0
ENST00000642557.1	7.95916382646865	0
ENST00000561886.2	0	0
ENST00000444870.7	0	0
ENST00000452264.1	0	0
ENST00000378251.2	6.43763886200894	0
ENST00000462356.5	8.86535252876546	0
ENST00000479239.1	0	0
ENST00000288774.7	1.70324655869969	0
ENST00000447513.6	5.27588939539306	0
ENST00000507596.5	0	0
ENST00000510434.1	0	0
ENST00000508384.5	0	0
ENST00000515760.1	0	0
ENST00000502666.1	0	0
ENST00000514502.1	0	0
ENST00000460696.1	0.136210647012442	0
ENST00000378161.5	0	0
ENST00000478423.6	0	0
ENST00000489180.6	0.732300280094617	0
ENST00000378156.8	4.1307009000537e-08	0
ENST00000378169.7	1.40215671337611	0
ENST00000468253.1	0.62636349867166	0
ENST00000506941.1	0	0
ENST00000470763.1	0.155988029851809	0
ENST00000466897.1	0	0
ENST00000622020.4	1.11920659321306	0
ENST00000377658.8	0	0
ENST00000377663.3	2.06535045002685e-07	0
ENST00000467612.5	0	0
ENST00000496707.5	0.598808253879546	0
ENST00000463043.1	0	0
ENST00000610898.1	0.936206216588436	0
ENST00000378567.7	0	0
ENST00000468310.5	0	0
ENST00000484419.1	0	0
ENST00000503297.1	0	0
ENST00000479566.5	0	0
ENST00000466651.5	0	0
ENST00000400921.6	0	0
ENST00000495347.5	0	0
ENST00000461106.6	0	0
ENST00000461465.5	0	0
ENST00000470596.5	0	0
ENST00000496325.5	0	0
ENST00000481140.5	0	0
ENST00000482686.5	0	0
ENST00000486681.5	0	0
ENST00000470986.5	0	0
ENST00000470511.5	0	0
ENST00000471018.6	0	0
ENST00000466352.5	0	0
ENST00000497183.5	0	0
ENST00000419838.6	0	0
ENST00000479263.5	0	0
ENST00000503672.1	0	0
ENST00000478770.6	0	0
ENST00000505322.5	0	0
ENST00000472017.1	1.03658737052886	0
ENST00000624167.1	0	0
ENST00000418088.5	0	0
ENST00000452079.5	4.47000790749056	0
ENST00000419973.1	0	0
ENST00000423764.5	3.95541572264916	0
ENST00000636630.1	2.06821711514448	0
ENST00000587071.5	1.73481998409934	0
ENST00000637775.1	0	0
ENST00000608600.1	0	0
ENST00000624948.1	0	0
ENST00000641974.1	0	0
ENST00000641679.1	0	0
ENST00000642116.1	0	0
ENST00000492842.2	0	0
ENST00000431321.2	0	0
ENST00000453935.1	16.7680946159562	0
ENST00000440163.1	0	0
ENST00000455207.5	0	0
ENST00000455464.7	0.893874958992721	0
ENST00000601814.5	0	0
ENST00000445840.2	0	0
ENST00000431812.1	0	0
ENST00000419160.4	1.50104011647718	2.1747689332847
ENST00000440038.7	1.65834034608391	7.53514455567014
ENST00000642074.1	0	0
ENST00000423728.6	0	0
ENST00000616311.5	0	0
ENST00000599771.6	0	2.64076698205356
ENST00000641845.1	0	0
ENST00000641916.1	1.93565804903469	7.7240545790419
ENST00000601486.5	0	0
ENST00000641579.1	0	0
ENST00000616947.2	0	1.70566672930582
ENST00000432964.1	2.03724565678699	3.55693775824123
ENST00000608420.1	0	0
ENST00000641303.1	0	0
ENST00000641063.1	0	0
ENST00000641049.1	3.34551426496748	10.4126804577577
ENST00000642124.1	0	5.72816553587891
ENST00000447500.4	0	0
ENST00000590817.3	27.7725947555994	0
ENST00000427998.5	0	0
ENST00000394517.6	7.26944706587371	0
ENST00000456409.5	0	0
ENST00000412397.2	0	0
ENST00000433695.1	0	0
ENST00000451054.1	0	0
ENST00000635557.1	0	0
ENST00000456328.2	2.39209306322901	4.88858238551655
ENST00000450305.2	0	0
ENST00000506640.2	6.1460877964318	11.9178248072657
ENST00000428504.2	2.28632345127147	0
ENST00000426570.3	0	0
ENST00000435277.1	0	0
ENST00000433407.1	0	0
ENST00000437586.1	0	0
ENST00000603781.1	0	0
ENST00000431968.2	0	0
ENST00000605785.1	0	0
ENST00000425872.1	0	0
ENST00000603760.1	0	0
ENST00000399343.2	0	0
ENST00000424862.2	0	0
ENST00000436229.2	67.5599581366652	71.501770293521
ENST00000428803.2	0	0
ENST00000453364.1	0	0
ENST00000423619.2	4642.1383016961	0
ENST00000435351.2	0	0
ENST00000621860.1	0	0
ENST00000449232.1	14.4083168107014	0
ENST00000595919.1	0	0
ENST00000458203.2	6.88647611280975	5.83014592813332
ENST00000432723.3	1.6298328095063	3.43325392311373
ENST00000437905.2	0	0
ENST00000494149.2	0	0
ENST00000442987.3	1.89036189825395	6.02774052417311
ENST00000456162.2	0	0
ENST00000438434.2	0	0
ENST00000440782.3	0.564478659611343	0
ENST00000636827.2	0	0
ENST00000634833.2	0	1.01037118358904
ENST00000417636.2	0	0
ENST00000419394.2	0	0
ENST00000440196.3	0	0
ENST00000641296.1	0	0
ENST00000357876.6	2.41995860627273	3.49348521534197
ENST00000635509.2	0	0
ENST00000634337.2	0.640160370133911	0
ENST00000440200.5	0	0
ENST00000452176.2	0	0
ENST00000441245.5	3.6511845205981	0
ENST00000414688.6	0	0
ENST00000636676.1	20.8849579158367	0
ENST00000447954.2	0	11.1384624445256
ENST00000596308.1	0.909320227956148	0
ENST00000597891.1	16.6136162333623	0
ENST00000577672.1	3.72340164704776	0
ENST00000417099.1	0	1.39582918231958
ENST00000424604.1	0	0
ENST00000418950.2	1.5542051285515	0
ENST00000644482.1	117.482296271433	0
ENST00000602865.1	1.02928375434644	0
ENST00000417061.2	0	0
ENST00000442116.1	25.5140204855273	31.1933227358868
ENST00000448958.2	0	1.82147299267329
ENST00000441866.2	2.43348607342228	0.544657995018179
ENST00000634344.2	3.0447566932243	0
ENST00000450734.1	181.697736963872	290.096406399973
ENST00000424587.7	0.739987307934572	1.42144872465469
ENST00000445254.1	0	0
ENST00000488147.1	19.5834767101472	67.3505679066734
ENST00000416931.1	1815.70313610583	2274.50946587403
ENST00000427426.1	3995.81821005698	8929.38929750325
ENST00000415481.1	8.10625692892331	0
ENST00000234610.5	6.6399643923384	0
ENST00000624431.2	1.07703622641741	0
ENST00000623083.4	50.1081235538604	99.3788040983225
ENST00000514436.1	0	4.70320826548881
ENST00000606857.1	0	0
ENST00000514057.1	6200.33316143752	6465.53612599598
ENST00000457540.1	2369.10102933153	2756.41334422022
ENST00000414273.1	8901.55744996547	10336.8838262925
ENST00000416718.2	6017.06165642825	4803.86641301697
ENST00000467115.1	4507.19242085662	7903.55026095191
ENST00000637697.1	0	0
