SRR1039508	SRR1039512
ENST00000400915.7	0	0
ENST00000377740.4	0	0
ENST00000639593.1	0	0
ENST00000400913.5	0	0
ENST00000535355.5	0	0
ENST00000340850.9	0	0
ENST00000537245.5	0	0
ENST00000360001.10	288.555026638908	0
ENST00000465727.5	20.0190298777304	0
ENST00000263741.11	0.000274622230292953	0
ENST00000494748.1	7.38946269827527	0
ENST00000478938.1	0	0
ENST00000403997.2	0	0
ENST00000459994.2	30.5532168849715	0
ENST00000378230.7	82.6584715473139	1.38155635606403
ENST00000484420.1	0	0
ENST00000438539.5	0	0
ENST00000461667.1	0	0
ENST00000495701.1	0	0
ENST00000460038.5	0	0
ENST00000494653.5	0	0
ENST00000443466.1	0	0
ENST00000428079.5	0	0
ENST00000494951.1	0	0
ENST00000378223.3	0	0
ENST00000642557.1	4.1964853416787	0
ENST00000561886.2	0	0
ENST00000444870.7	0	0
ENST00000452264.1	0	0
ENST00000378251.2	52.4767132340205	0
ENST00000462356.5	7.47082593087777	0
ENST00000479239.1	0	0
ENST00000288774.7	8.51435126753016	0
ENST00000447513.6	17.9455127047358	0
ENST00000507596.5	0	0
ENST00000510434.1	0	0
ENST00000508384.5	0	0
ENST00000515760.1	0	0
ENST00000502666.1	0	0
ENST00000514502.1	0	0
ENST00000460696.1	0.975834363202545	0
ENST00000378161.5	0	0
ENST00000478423.6	0	0
ENST00000489180.6	7.28293018412411	0
ENST00000378156.8	3.83794881327165e-07	0
ENST00000378169.7	10.5722609147901	0
ENST00000468253.1	0.726063847346685	0
ENST00000506941.1	0	0
ENST00000470763.1	0.788839551228065	0
ENST00000466897.1	0	0
ENST00000622020.4	6.03193819987111	0
ENST00000377658.8	0	0
ENST00000377663.3	2.44906614321645e-06	0
ENST00000467612.5	0	0
ENST00000496707.5	0.738640006979979	0
ENST00000463043.1	0	0
ENST00000610898.1	3.08226152990632	0
ENST00000378567.7	0	0
ENST00000468310.5	0	0
ENST00000484419.1	0	0
ENST00000503297.1	0	0
ENST00000479566.5	0	0
ENST00000466651.5	0	0
ENST00000400921.6	0	0
ENST00000495347.5	0	0
ENST00000461106.6	0	0
ENST00000461465.5	0	0
ENST00000470596.5	0	0
ENST00000496325.5	0	0
ENST00000481140.5	0	0
ENST00000482686.5	0	0
ENST00000486681.5	0	0
ENST00000470986.5	0	0
ENST00000470511.5	0	0
ENST00000471018.6	0	0
ENST00000466352.5	0	0
ENST00000497183.5	0	0
ENST00000419838.6	0	0
ENST00000479263.5	0	0
ENST00000503672.1	0	0
ENST00000478770.6	0	0
ENST00000505322.5	0	0
ENST00000472017.1	0.837707688251442	0
ENST00000624167.1	0	0
ENST00000418088.5	0	0
ENST00000452079.5	53.881055119111	0
ENST00000419973.1	0	0
ENST00000423764.5	20.6464049741972	0
ENST00000636630.1	9.47773857565879	0
ENST00000587071.5	1.71508833904582	0
ENST00000637775.1	0	0
ENST00000608600.1	0	0
ENST00000624948.1	0	0
ENST00000641974.1	0	0
ENST00000641679.1	0	0
ENST00000642116.1	0	0
ENST00000492842.2	0	0
ENST00000431321.2	0	0
ENST00000453935.1	8.93439817137538	0
ENST00000440163.1	0	0
ENST00000455207.5	0	0
ENST00000455464.7	1.04745457724708	0
ENST00000601814.5	0	0
ENST00000445840.2	0	0
ENST00000431812.1	0	0
ENST00000419160.4	0.883384892231529	1.35852426672607
ENST00000440038.7	1.57341131875741	7.58851510797797
ENST00000642074.1	0	0
ENST00000423728.6	0	0
ENST00000616311.5	0	0
ENST00000599771.6	0	1.25410227166201
ENST00000641845.1	0	0
ENST00000641916.1	1.60586438514584	6.80177363082371
ENST00000601486.5	0	0
ENST00000641579.1	0	0
ENST00000616947.2	0	1.17960740849476
ENST00000432964.1	1.58830960125629	2.94350405125811
ENST00000608420.1	0	0
ENST00000641303.1	0	0
ENST00000641063.1	0	0
ENST00000641049.1	1.88671299919001	6.23307149441089
ENST00000642124.1	0	2.74856397950449
ENST00000447500.4	0	0
ENST00000590817.3	4.36882907090599	0
ENST00000427998.5	0	0
ENST00000394517.6	2.98222198205066	0
ENST00000456409.5	0	0
ENST00000412397.2	0	0
ENST00000433695.1	0	0
ENST00000451054.1	0	0
ENST00000635557.1	0	0
ENST00000456328.2	6.05428382357005	13.1330094052527
ENST00000450305.2	0	0
ENST00000506640.2	62.0893166340576	127.794372174345
ENST00000428504.2	0.95338772047772	0
ENST00000426570.3	0	0
ENST00000435277.1	0	0
ENST00000433407.1	0	0
ENST00000437586.1	0	0
ENST00000603781.1	0	0
ENST00000431968.2	0	0
ENST00000605785.1	0	0
ENST00000425872.1	0	0
ENST00000603760.1	0	0
ENST00000399343.2	0	0
ENST00000424862.2	0	0
ENST00000436229.2	29.8015489881811	33.478259565466
ENST00000428803.2	0	0
ENST00000453364.1	0	0
ENST00000423619.2	250.146601108632	0
ENST00000435351.2	0	0
ENST00000621860.1	0	0
ENST00000449232.1	6.66624672275698	0
ENST00000595919.1	0	0
ENST00000458203.2	3.56034436089562	3.19941809702997
ENST00000432723.3	6.20464339193752	13.8731891057637
ENST00000437905.2	0	0
ENST00000494149.2	0	0
ENST00000442987.3	12.52552458114	42.3937787614796
ENST00000456162.2	0	0
ENST00000438434.2	0	0
ENST00000440782.3	2.23166954053231	0
ENST00000636827.2	0	0
ENST00000634833.2	0	1.17159880753691
ENST00000417636.2	0	0
ENST00000419394.2	0	0
ENST00000440196.3	0	0
ENST00000641296.1	0	0
ENST00000357876.6	6.73874779173344	10.3258731695321
ENST00000635509.2	0	0
ENST00000634337.2	0.774850183145954	0
ENST00000440200.5	0	0
ENST00000452176.2	0	0
ENST00000441245.5	3.16631740537791	0
ENST00000414688.6	0	0
ENST00000636676.1	1.77440906391532	0
ENST00000447954.2	0	3.40560568144391
ENST00000596308.1	2.07118936437216	0
ENST00000597891.1	10.2862509877837	0
ENST00000577672.1	1.57930001251283	0
ENST00000417099.1	0	3.99076374806431
ENST00000424604.1	0	0
ENST00000418950.2	0.942098018570722	0
ENST00000644482.1	2.84931843523254	0
ENST00000602865.1	4.40932663479025	0
ENST00000417061.2	0	0
ENST00000442116.1	49.8053722062285	64.6331824243843
ENST00000448958.2	0	6.84328002372415
ENST00000441866.2	8.53250007788563	2.02706619185237
ENST00000634344.2	7.98702632533991	0
ENST00000450734.1	120.843907391778	204.79257266005
ENST00000424587.7	6.53660659993425	13.3277208252164
ENST00000445254.1	0	0
ENST00000488147.1	40.9879451234555	149.625020856449
ENST00000416931.1	560.076642051512	744.709642875684
ENST00000427426.1	2889.29768307931	6853.38195352536
ENST00000415481.1	13.407851557211	0
ENST00000234610.5	10.1728254472746	0
ENST00000624431.2	0.761772993450296	0
ENST00000623083.4	110.807842762584	233.266696111808
ENST00000514436.1	0	7.81142626927186
ENST00000606857.1	0	0
ENST00000514057.1	4639.14207337522	5134.80317708797
ENST00000457540.1	2595.09682145178	3204.87385111815
ENST00000414273.1	18814.9016292924	23191.1454617841
ENST00000416718.2	3670.81252389822	3110.75119480569
ENST00000467115.1	484.343852606477	901.501645287152
ENST00000637697.1	0	0
