genes	logFC	logCPM	LR	PValue	FDR
ENST00000400913.5	2.02174379454825	5.73150729176978	0.78386906731462	0.375960447296015	1
ENST00000378322.7	2.01073758082124	6.59965652129662	0.551765762824657	0.457597100694165	1
ENST00000377346.8	1.9822429981931	8.37737892306045	0.434396324289344	0.50983958614608	1
ENST00000425828.1	1.97750556958351	6.89746817926864	0.548999328201039	0.458726856555225	1
ENST00000477976.5	1.97295924411542	8.36014725252309	0.211967248190378	0.645229845330745	1
ENST00000641916.1	-1.96855904365405	6.63406685478402	0.565848643446868	0.451913286761751	1
ENST00000338660.5	1.94275259610295	7.06159814061458	0.468617429879482	0.49362390394278	1
ENST00000461150.1	-1.90616518932211	5.7034684024634	0.677606041888699	0.410412295821355	1
ENST00000449232.1	1.89339373491321	7.32714202284092	0.419938348332632	0.516967808847873	1
ENST00000469563.1	1.87994309311306	6.50553087610375	0.428771339809551	0.512592449689755	1
ENST00000616947.2	-1.85527458596795	5.71762820897361	0.644478423132927	0.422093732671177	1
ENST00000634833.2	-1.85527458596795	5.71762820897361	0.644478423132927	0.422093732671177	1
ENST00000471223.1	1.85466930155289	6.95989068524036	0.523454880714002	0.469371637545485	1
ENST00000315901.4	1.83295966714562	7.03486971556095	0.44855187994589	0.503023446862351	1
ENST00000480991.1	1.81787753336007	8.34523760062058	0.226080467208199	0.634445457112329	1
ENST00000472541.5	1.78837545242226	7.70396863642391	0.302443204023457	0.58235478998048	1
ENST00000377834.8	1.76780795611712	8.18242195279906	0.416492042100014	0.518692657460482	1
ENST00000596308.1	1.76210464575511	6.48287358463973	0.417282139486443	0.518296328643416	1
ENST00000496007.5	1.75406006058437	9.17971672176611	0.237672254507212	0.625892413302004	1
ENST00000492947.1	1.74285463727165	6.70789424923254	0.279637173563864	0.596939124650948	1
ENST00000449373.2	1.72689166251583	6.40920173036494	0.406698979107979	0.523649746220269	1
ENST00000419916.6	1.72140531061741	8.70709161447267	0.326014713225731	0.5680152464128	1
ENST00000607031.1	1.68649025918996	7.0216335650012	0.243155083875664	0.62193657638296	1
ENST00000465387.5	1.68013977633829	7.52560260395905	0.325104967918772	0.568555776891926	1
ENST00000642557.1	-1.66974444864214	6.34540488764601	0.342926818615625	0.558144659086032	1
ENST00000475229.2	1.66965901117161	6.46980891291233	0.374397256247454	0.54061708904101	1
ENST00000422725.3	1.66150180889988	7.91590303921952	0.279921724919691	0.596752525569663	1
ENST00000453464.2	1.61684911128908	6.33581149418172	0.353079499352163	0.552375055500853	1
ENST00000415481.1	1.59605343555569	7.77162508718451	0.257327613013641	0.611962093531403	1
ENST00000597891.1	1.47205526677264	7.63449396536299	0.292522410191385	0.588608626417598	1
ENST00000639070.1	1.44876594594868	8.56653064433408	0.20351825279638	0.651895876192445	1
ENST00000378592.1	1.43915760944332	8.06433479799214	0.259793610879391	0.610261982324975	1
ENST00000461893.5	1.42827673067808	6.73441441529777	0.184196226123632	0.667791597626101	1
ENST00000487659.1	1.41976314956687	6.41111351873358	0.309938836931484	0.577717719864108	1
ENST00000417099.1	-1.39891331199667	6.55819137531852	0.275866334372211	0.599423456888553	1
ENST00000438966.1	1.3649532898503	6.04023202743721	0.280118127715487	0.596623802106135	1
ENST00000418950.2	1.35651987302457	6.06844361783172	0.278803636273958	0.597486430045986	1
ENST00000487177.5	1.34910264650146	6.72482398715816	0.0865848531792044	0.768564551448581	1
ENST00000469374.5	1.27070860568393	6.87640813042467	0.0642352713469232	0.799922980540625	1
ENST00000489498.5	-1.2407737085172	7.85701694565359	0.0237077646964696	0.877630819812528	1
ENST00000458203.2	-1.21972122210373	6.57445825216211	0.226736235846501	0.633954491955817	1
ENST00000513135.5	1.16426145304335	7.77841753238201	0.0557611736943495	0.813325557194908	1
ENST00000489782.1	-1.15693920642837	6.69661267709087	0.169804331452767	0.680285763058378	1
ENST00000432964.1	-1.14392758226188	6.39583295225267	0.185692891637293	0.666525827487022	1
ENST00000468397.1	1.10116206786416	6.54642421885597	0.160222826182001	0.688951449005327	1
ENST00000482402.1	1.06556230275634	6.20983130594693	0.0822941483700794	0.774212193684727	1
ENST00000610897.4	-1.03679825029203	8.32301834069006	0.12342580148728	0.725348229140672	1
ENST00000590817.3	-1.03504320806233	6.36599516538607	0.0631758247057101	0.801545055650847	1
ENST00000505370.1	-0.963522642379182	6.39858131933452	0.0521287301895281	0.819399677190472	1
ENST00000419160.4	-0.942085892111626	6.02850743967614	0.139239301433044	0.709038423645023	1
ENST00000338591.7	0.922422745097548	7.87663864707568	0.0819636128198777	0.774653811375784	1
ENST00000480661.1	-0.917016383110323	6.44920217245212	0.0443469432361199	0.83320944863025	1
ENST00000442116.1	-0.913650655130258	9.9163399823751	0.114220853086159	0.735388992738128	1
ENST00000478901.1	0.90580267419758	6.24117551546357	0.11901251199288	0.730107977371958	1
ENST00000514234.5	0.841591011957967	7.63695053607561	0.0869446061649684	0.768097996941092	1
ENST00000478065.5	0.834442244900682	6.83486436913133	0.0662339595579211	0.796901193461689	1
ENST00000456328.2	-0.833584045095224	7.45280332311395	0.101906293589784	0.749553890042034	1
ENST00000436229.2	0.826972454367093	9.91073582178965	0.0900171978814903	0.764155293218946	1
ENST00000479659.5	-0.824345211960536	8.44328104645068	0.0787318197755694	0.779023421992485	1
ENST00000470520.5	0.821024483674371	6.10802748001489	0.0921974831880874	0.761401880794341	1
ENST00000394517.6	-0.806922190807926	6.23268496686016	0.0413539083022476	0.838856316238761	1
ENST00000466300.1	0.796141564713991	6.75957483663459	0.109431818096252	0.740791932227628	1
ENST00000377893.2	-0.747881696325883	9.41239752058894	0.0019579923553259	0.964705758607737	1
ENST00000484099.5	-0.731114250810405	7.85292049679361	0.00647465093280619	0.935867260374477	1
ENST00000476993.1	-0.726622919372827	6.56152425572743	0.0696310202631889	0.791874773288593	1
ENST00000465727.5	-0.701691872122379	7.82226651253277	0.00607641098579581	0.937866762356911	1
ENST00000481869.1	0.697156643640898	6.50311298336607	0.0654736248250219	0.798044931126725	1
ENST00000460696.1	0.693679244136406	6.07154838697393	0.0662756371817719	0.796838702485754	1
ENST00000506640.2	-0.668375249440358	10.4986426577645	0.0586106999700284	0.808705414697585	1
ENST00000467278.5	-0.657118706974674	8.58687473910684	0.0501695407156714	0.822768522528435	1
ENST00000379407.7	-0.655996205065445	6.00954046184172	0.0585873622261434	0.808742765428246	1
ENST00000608083.5	0.648214127198124	8.48838958406015	0.00298182679212555	0.956452274283015	1
ENST00000288774.7	0.627235247300564	7.73798630487778	0.00561325016440861	0.940277069206474	1
ENST00000424587.7	0.556241526142203	8.12435956332699	0.0458245021142649	0.830495134363572	1
ENST00000463260.5	-0.536877930753906	6.46484168641146	0.0132759824619653	0.908269597531959	1
ENST00000474140.1	0.534895086859669	6.47306467337033	0.0483378122839839	0.825981265115702	1
ENST00000450734.1	-0.532852713605144	11.3931249831055	0.0360152453803373	0.849484012551494	1
ENST00000358779.9	0.508049711742945	8.77081085721801	0.0307936449657887	0.860701556545598	1
ENST00000440782.3	0.507120984425989	6.45934144075926	0.0348557885842613	0.851898168971231	1
ENST00000493992.1	0.501543812385901	6.2322120706493	0.0169177288575519	0.896512492781987	1
ENST00000528879.5	-0.461385461584422	8.52284948044652	0.00118745165554834	0.972510800931011	1
ENST00000495558.1	0.431900577136809	6.41496119134291	0.0378218196666156	0.845801364310567	1
ENST00000477990.1	0.422956888330231	6.38290312334992	0.0343140124208172	0.85304046873471	1
ENST00000357876.6	0.422883637897806	7.73161318722064	0.0267072219247301	0.8701850456683	1
ENST00000308647.7	0.41104794336378	7.4998062692079	0.020918454557369	0.885001323706092	1
ENST00000623083.4	-0.391259224207891	11.3677319717239	0.0195911075107371	0.888685086100509	1
ENST00000531292.5	-0.356081961899885	6.5216397435665	0.0170419074055909	0.896135525429269	1
ENST00000416718.2	0.331227253095268	16.3186123760732	0.016979608645272	0.89632446981073	1
ENST00000636676.1	-0.308567806066918	6.02714164566503	0.00668612473556762	0.93483062491109	1
ENST00000488147.1	-0.299341027091571	10.3920870738776	0.011978063638532	0.912850066418781	1
ENST00000599771.6	0.290646163209068	5.89795683882432	0.0121929599879419	0.912074914956726	1
ENST00000234610.5	-0.287098020545767	7.41517698321683	0.00111044036642394	0.973416796772252	1
ENST00000416931.1	0.274121267827331	13.9053092661922	0.0103133244001654	0.919110265398943	1
ENST00000514436.1	0.273112961243289	6.64976949752745	0.00430657961320824	0.947676754992602	1
ENST00000378546.8	0.269316698978149	8.83017130733985	0.00870719112203627	0.925655436081811	1
ENST00000442987.3	-0.261324397660364	8.76729778507166	0.00981501142715702	0.921082104255822	1
ENST00000429572.5	-0.258434716564228	6.66946639748836	0.00217012987420873	0.962844264061326	1
ENST00000533916.5	0.253433304668141	6.03925996393377	0.00564346179704156	0.940116865819859	1
ENST00000466897.1	-0.245897220444502	5.95811221089396	0.00841918144908225	0.926891825882301	1
ENST00000647043.1	0.243795301886965	7.29620302986227	0.0012716187513977	0.971553653999818	1
ENST00000577672.1	0.217337870399716	6.18265580521487	0.00357343902580221	0.952332249558469	1
ENST00000624426.1	0.216544629605725	6.18212298811516	0.00355152057741392	0.952478491047329	1
ENST00000471930.5	0.214821922243478	6.19661161930591	0.00344289753970362	0.953210008897052	1
ENST00000378097.5	0.212984979387093	7.83142802319004	0.00568303492911228	0.93990767212404	1
ENST00000428504.2	0.200345463218003	5.90486412986599	0.00418930590093747	0.94839307875081	1
ENST00000471768.1	0.193204583597851	6.4043406292239	0.00508365646436804	0.943159182395773	1
ENST00000461111.1	-0.18451518314449	6.25321893514827	0.00164773697394471	0.9676209016502	1
ENST00000338370.7	0.18101849936952	6.28641797518236	0.00228573355524597	0.961868188125526	1
ENST00000447513.6	-0.17981923578888	8.03027318401461	0.00397068850948934	0.949755834313332	1
ENST00000489180.6	-0.166128115590061	7.14210692969358	0.00352273457864622	0.952671243019199	1
ENST00000455464.7	0.153018290840052	5.91327910263223	0.0025597683029841	0.959648922206726	1
ENST00000622020.4	-0.143704052956319	6.78658740857318	0.000508119841784005	0.982015997225746	1
ENST00000427426.1	0.138301251046985	16.6465247348082	0.00297630853128794	0.956492548328615	1
ENST00000459994.2	0.126217079965977	8.87277444866266	0.00191592102576519	0.965086756132573	1
ENST00000467115.1	0.125800019751198	13.8673032596486	0.00217193988474484	0.962828783512855	1
ENST00000641049.1	0.0892069558354251	7.1363035259662	0.000637462420730039	0.979857136199506	1
ENST00000304952.10	-0.0808658270833443	5.94597617298109	0.000915275859413589	0.975864860153152	1
ENST00000514057.1	0.0795166948749286	16.7484261396364	0.000999027801903196	0.974785141146134	1
ENST00000457540.1	0.0690559037706971	15.9749633095322	0.000730767912361596	0.978433637339404	1
ENST00000414273.1	-0.0546257153679183	18.7727493755592	0.000509600159602996	0.981989824105949	1
ENST00000323275.10	-0.0538662227519853	6.73162238193698	0.000388440948348272	0.984275586753861	1
ENST00000463212.1	-0.0521970166034654	6.83945856917568	2.80955301072972e-05	0.995770815388824	1
ENST00000472017.1	0.0452457563378897	5.87742905545175	0.000290805277232104	0.986394323067662	1
ENST00000340677.9	0.0301338206765969	7.55144331162534	3.99241477833101e-05	0.994958555402182	1
ENST00000400904.7	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000377258.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000377256.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000496751.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000377213.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000471853.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000400903.6	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000477264.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000464286.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000602477.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000487194.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000357898.3	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000377399.2	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000377414.7	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000484798.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000474145.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000479813.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000486632.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000487835.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000464985.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000473209.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000378736.3	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000465853.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000466131.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000472264.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000479814.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000435358.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000503792.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000490017.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000549778.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000476083.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000377443.6	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000377436.6	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000377442.3	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000467350.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000400907.6	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000400908.6	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000505225.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000488215.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000460659.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000492766.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000465125.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000464972.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000480342.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000507012.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000469251.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000514428.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000378821.3	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000400906.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000484851.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000361110.6	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000481137.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000536656.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000543390.2	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000340381.10	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000510900.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000508400.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000646539.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000647408.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000645609.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000645600.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000497492.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000646660.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000646680.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000646370.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000646906.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000646156.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000643438.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000489867.2	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000486051.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000481265.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000289877.8	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000615951.4	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000341028.8	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000629289.2	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000629312.2	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000520777.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000518681.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000505820.6	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000514363.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000378712.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000463492.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000510793.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000503789.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000378708.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000512004.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000473511.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000464570.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000511910.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000470373.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000294435.7	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000477686.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000477585.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000469403.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000466223.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000478677.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000419249.2	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000620552.4	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000460192.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000493678.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000465354.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000377491.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000377488.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000469225.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000377541.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000377532.7	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000361923.2	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000473653.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000463106.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000494684.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000613533.4	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000463758.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000427211.3	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000454272.2	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000442470.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000537107.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000496905.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000464957.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000488011.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000632445.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000631679.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000634054.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000472445.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000610709.2	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000377507.7	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000474475.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000492571.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000624697.3	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000624652.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000474874.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000469499.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000487559.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000477278.3	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000478517.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000460473.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000378453.3	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000426449.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000451778.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000409119.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000475523.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000482074.6	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000466750.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000463835.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000482602.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000480305.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000378725.3	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000341290.6	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000479361.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000433179.3	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000379410.7	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000379409.6	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000480267.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000491024.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000484676.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000307896.10	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000377627.7	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000484669.6	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000487819.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000472925.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000480647.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000641515.2	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000335137.4	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000333172.10	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000351136.7	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000411823.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000415267.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000294600.6	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000462521.2	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000471354.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000434686.6	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000437146.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000607589.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000615252.4	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000475091.2	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000424367.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000497940.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000469643.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000494884.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000465916.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000419924.2	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000479331.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000411962.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000421495.6	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000419704.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000532772.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000527098.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000485710.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000461514.6	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000525769.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000531377.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000527383.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000467408.6	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000531020.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000526797.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000526332.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000430786.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000527719.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000530031.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000525603.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000498173.2	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000496353.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000493534.6	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000534345.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000532952.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000490853.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000531019.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000498476.6	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000470679.3	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000525285.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000530233.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000540437.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000545578.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000620829.4	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000618806.4	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000377842.7	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000377845.7	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000377860.8	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000418124.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000361521.8	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000473466.2	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000481175.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000450390.6	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000464036.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000473215.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000435198.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000509720.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000491779.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000466752.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000503294.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000477894.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000471154.1	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000422076.5	-1.58296371355441e-16	5.56245640136121	0	1	1
ENST00000502382.1	-1.58296371355441e-16	5.56245640136121	0	1	1
