genes	logFC	logCPM	LR	PValue	FDR
ENST00000378230.7	-1.13368660158441	10.7532736970211	0.147822942065758	0.70062457491543	1
ENST00000475229.2	-1.02520075229839	6.47005651194224	0.14458319045979	0.703766554133601	1
ENST00000443438.5	-1.05300178479449	8.61426363872257	0.141571757961482	0.706723445127609	1
ENST00000463260.5	1.02007668973661	6.46494423457435	0.14129932893503	0.706992705151429	1
ENST00000497675.2	-1.03630028906302	8.27292553949482	0.140829228948279	0.707458034264787	1
ENST00000479659.5	1.0407454954911	8.44315386973958	0.140075935243929	0.708205534061039	1
ENST00000423764.5	-1.04787296215101	8.76040999284028	0.139422346320921	0.708855954772177	1
ENST00000360001.10	-1.09220879100728	12.5354303184999	0.139226457784225	0.709051232005738	1
ENST00000418950.2	-0.995156510718838	6.06862423509412	0.13679505667596	0.711488179535162	1
ENST00000605895.5	-1.09039408768273	11.4724044482397	0.136719175179152	0.711564629019843	1
ENST00000378251.2	-1.05400486407531	10.0845339460216	0.13269404173627	0.715654955837132	1
ENST00000378592.1	-0.995604910757969	8.06445691010458	0.132586456225237	0.715765242687576	1
ENST00000528879.5	1.00619855964084	8.5229077998237	0.129947353771473	0.718486630558355	1
ENST00000461893.5	-0.972124329818046	6.7348588249168	0.128240119892048	0.720263766877374	1
ENST00000481276.1	-1.00603695411532	8.90440347408184	0.128091238082178	0.720419375991578	1
ENST00000359060.5	-0.960466451336682	8.39717673487693	0.120037458240916	0.728993866613145	1
ENST00000341991.7	-0.992512699936827	10.8710585278971	0.113286534668108	0.736433044210071	1
ENST00000378609.8	-0.948983461064659	13.381330130674	0.11149370967465	0.738449935145234	1
ENST00000270708.11	-0.925066309791783	8.63879914418215	0.109694609212906	0.74049208702859	1
ENST00000341832.10	-0.967653791208756	10.6296432507444	0.109081836436401	0.741191882863251	1
ENST00000607031.1	-0.907158086730744	7.02200688393079	0.108792104065192	0.74152352078211	1
ENST00000460696.1	-0.879465553996148	6.0714243779558	0.108648724682232	0.741687819021947	1
ENST00000481869.1	-0.8821739638512	6.5029523760434	0.108309791166574	0.742076680927898	1
ENST00000408918.8	-0.936600827596784	10.2714443492078	0.104210661930143	0.746834017731529	1
ENST00000476993.1	0.862993766402372	6.56129056220965	0.102564912311425	0.748773083433138	1
ENST00000378756.7	-0.87333979874859	8.8197314708773	0.0972852737828638	0.755112058799495	1
ENST00000462432.5	-0.878353654314392	9.64941146557224	0.0950198997223892	0.757889841532761	1
ENST00000338660.5	-0.842141610616767	7.06169359423319	0.0941223683341972	0.759000411322098	1
ENST00000442116.1	0.874786816634635	9.9163016265555	0.0928490385552285	0.760585964750892	1
ENST00000436229.2	-0.873892367227841	9.91078911496599	0.0927045135296849	0.760766676877346	1
ENST00000309212.10	-0.862849501065865	13.3849145042347	0.0924724658043576	0.761057148450731	1
ENST00000467278.5	0.832603728808727	8.58676094721397	0.0893443941549652	0.76501228291651	1
ENST00000493992.1	-0.7865217874736	6.23269213245383	0.0851208206190832	0.770474162642593	1
ENST00000456328.2	0.799302206789728	7.45273525350769	0.0846396916698756	0.771105610017817	1
ENST00000327044.6	-0.842282377145427	10.3247915930757	0.0843167560297111	0.771530532444632	1
ENST00000234875.8	-0.817656846811239	13.1141783138767	0.081753231305802	0.774935397157551	1
ENST00000472194.6	-0.758603265488638	7.79026399997778	0.0793270162062614	0.778211497235387	1
ENST00000487659.1	-0.750541409368462	6.41118783403467	0.078478410540529	0.779370109637147	1
ENST00000378891.9	-0.801550040101653	10.6145919393234	0.0753303339764289	0.78372828017291	1
ENST00000379407.7	0.740967764229655	6.00937222808558	0.0748691597230611	0.784374899554897	1
ENST00000423619.2	-0.791169474693311	11.964458538892	0.0732248678953513	0.786697973961493	1
ENST00000473097.5	-0.759971796027324	9.23072233311822	0.0729098645279604	0.787146200352571	1
ENST00000343938.8	-0.739214535942759	9.12039813381937	0.0692724310115072	0.792399079426372	1
ENST00000639070.1	-0.729810718992084	8.56664311172039	0.068929671325393	0.792901598699058	1
ENST00000378344.6	-0.76081140334199	11.3274871206251	0.0672160057853652	0.795434255688242	1
ENST00000496007.5	0.688205183943672	9.17967146550067	0.0600070266318475	0.806484834976347	1
ENST00000378536.4	-0.714383067486362	11.5616963648802	0.0595260174421703	0.807246663496922	1
ENST00000440782.3	-0.648236171062144	6.45917335242222	0.0589987078985454	0.808085579880677	1
ENST00000347370.6	-0.651393413715877	7.822551761089	0.0587568913066225	0.808471622685908	1
ENST00000234610.5	0.647852706905953	7.41534029971647	0.0554783844766615	0.813790801392194	1
ENST00000358779.9	-0.65409509875732	8.77073341656883	0.0550678845894446	0.814468387399955	1
ENST00000480479.5	-0.634051362286316	8.97954186809968	0.0513768383903423	0.820684560080192	1
ENST00000428120.5	-0.604679468825758	7.75603957222739	0.0504710005163815	0.822245715297787	1
ENST00000471204.5	-0.647853836090275	12.4069221342365	0.0495724485075733	0.82380892198728	1
ENST00000417099.1	0.598148110281807	6.55829862984103	0.0494963531082542	0.823941985438651	1
ENST00000379031.9	-0.602326784782065	8.25909369841852	0.0482732427223698	0.826095671458326	1
ENST00000449232.1	-0.600711208622061	7.32716543805752	0.0480628981845028	0.826468923664829	1
ENST00000506640.2	0.625952293036421	10.4986357744273	0.046427495929434	0.829400582638711	1
ENST00000419160.4	0.554518495916332	6.02859748131152	0.0428018617686353	0.836098805860625	1
ENST00000429572.5	0.553286768428946	6.66967729749364	0.0421419664197087	0.83734939579362	1
ENST00000424587.7	-0.558608725986118	8.12444086211461	0.0420622186467069	0.837501217715921	1
ENST00000636676.1	0.543229424283535	6.02729315728037	0.0408910524984842	0.83974836431863	1
ENST00000641049.1	-0.548589520062701	7.13660474293401	0.0400973739873112	0.841290314547316	1
ENST00000379198.3	-0.559324574893135	9.3305259692342	0.039573843210519	0.842316128897809	1
ENST00000308647.7	-0.529595840060571	7.49965681647121	0.0378052791301857	0.845834662822691	1
ENST00000476718.1	-0.537670323460406	9.17544390171153	0.0367663293435907	0.847941578535773	1
ENST00000469733.5	-0.524927338232408	8.50637705197849	0.0360019247577101	0.84951151759901	1
ENST00000495558.1	0.482751621821372	6.4149438643466	0.0323555427246556	0.857249551890623	1
ENST00000432964.1	0.474910053228772	6.39554694305608	0.0314102905328124	0.859328136166576	1
ENST00000349431.10	-0.490965054859811	9.02155506285863	0.0308517814540692	0.860571470590458	1
ENST00000450734.1	0.505554916227646	11.3931154403204	0.0298942795421291	0.862730328201033	1
ENST00000492936.5	-0.484075195505112	9.36708699452769	0.0296588485218692	0.863266583289427	1
ENST00000477990.1	0.459586603198658	6.38292819278675	0.0293371009665688	0.864003003103171	1
ENST00000531292.5	0.412155918647642	6.52142522360351	0.0236232040049846	0.87784753142034	1
ENST00000474140.1	0.411504092401718	6.4730980299991	0.0235400855656036	0.878060934106534	1
ENST00000461111.1	0.384848255071199	6.25344345072413	0.0206769208212343	0.885662574238239	1
ENST00000357876.6	-0.381572319248423	7.73168826037456	0.0201336904825153	0.887164336982086	1
ENST00000379370.6	-0.401454651014903	11.5284482203993	0.0189197788086064	0.890596716676238	1
ENST00000445648.5	-0.385490082062475	9.44574248142507	0.0187520905583893	0.891079586459199	1
ENST00000647043.1	-0.374189807179536	7.29658287762899	0.0186483047404487	0.891379547399805	1
ENST00000623083.4	0.390474484385659	11.367726441582	0.0178637905640668	0.893675001460001	1
ENST00000533916.5	-0.355006555008106	6.03959052472212	0.017180582950338	0.895716196928578	1
ENST00000622020.4	0.353654320031359	6.78684376296146	0.0171117076864671	0.895924246619436	1
ENST00000379389.4	-0.360497208553978	8.70962537967006	0.016856768351964	0.896698064734422	1
ENST00000378546.8	-0.347578017891087	8.83009156258467	0.0156112363243635	0.900567145544582	1
ENST00000416718.2	-0.322821907037353	16.3186125115405	0.0155709233404764	0.900694945718501	1
ENST00000480991.1	0.319621184544395	8.34524361456687	0.013559882930581	0.907298359155685	1
ENST00000478901.1	-0.30776091642063	6.24134646862078	0.0132479298976609	0.908366135710893	1
ENST00000488147.1	0.331774108750148	10.3920779664028	0.0131892132544267	0.908568534968697	1
ENST00000577672.1	-0.300976903607801	6.18301914936178	0.0124301912337708	0.911227186438751	1
ENST00000599771.6	-0.305250979669149	5.89814755277962	0.0123556096526058	0.911492808769545	1
ENST00000624426.1	-0.299630106916575	6.18248590875583	0.0123181529395473	0.911626517031411	1
ENST00000471930.5	-0.29712125593455	6.19697747807433	0.0121222518451538	0.91232919714338	1
ENST00000514436.1	-0.289514861826686	6.64946057721867	0.0118085154115422	0.913466622389731	1
ENST00000442987.3	0.290019329829519	8.76727920620604	0.0108908676081265	0.916884204529858	1
ENST00000378097.5	-0.27621584186727	7.83129074878181	0.0106438834190481	0.917828685855448	1
ENST00000471768.1	-0.263255465998436	6.4041596460255	0.00987852829751912	0.920827998423858	1
ENST00000428504.2	-0.260613668928825	5.90511968516654	0.00912155683229976	0.923912256126324	1
ENST00000416931.1	-0.259400921248715	13.9053099850372	0.00875223032300454	0.925463963961122	1
ENST00000343813.9	-0.265827999899619	11.5112910408559	0.00830770758941046	0.92737608392217	1
ENST00000466897.1	0.248856990395525	5.95797142384203	0.00827641647889665	0.92751260489268	1
ENST00000338370.7	-0.241606915793439	6.28678952879279	0.00804014743754866	0.928551944378574	1
ENST00000447513.6	0.221833377695175	8.03013535363797	0.00672596200049291	0.934637200767329	1
ENST00000466300.1	0.211802825611563	6.75949185451379	0.00616582486298922	0.937412221062995	1
ENST00000513135.5	-0.199955704304745	7.778660437575	0.00555344916338463	0.940595459823019	1
ENST00000489180.6	0.195537794927704	7.14191202872165	0.0051206757650637	0.942952951477791	1
ENST00000597891.1	-0.191575921187374	7.63441038782047	0.00504496084835093	0.943375560265891	1
ENST00000455464.7	-0.191284489174009	5.91352683985643	0.00485519197910333	0.944448991439695	1
ENST00000463212.1	0.183201999513176	6.83975326723643	0.00458860674034156	0.945993199665139	1
ENST00000611123.1	-0.183254720858817	11.5246143410424	0.00395213693783614	0.9498731904533	1
ENST00000459994.2	-0.164211709443137	8.8726937301754	0.00348607299901893	0.952917878006926	1
ENST00000643905.1	0.169100388725447	10.7534409464532	0.00337005888480046	0.953707042427046	1
ENST00000452079.5	-0.143792913767454	9.58988507216412	0.00259335997622134	0.959385250190033	1
ENST00000415481.1	0.131393228529405	7.77160498012276	0.00240081675077386	0.960920786136048	1
ENST00000472541.5	-0.117013085182206	7.70399815198857	0.00189397894514043	0.96528712684012	1
ENST00000472017.1	-0.103085418405465	5.87731878227994	0.00172436177892887	0.966877015881675	1
ENST00000354700.9	-0.114229310962661	9.38739292946942	0.00165624867920355	0.967537425156519	1
ENST00000422725.3	0.10769363213422	7.91587009209775	0.00160185492846354	0.968074646216975	1
ENST00000467115.1	-0.105063959630042	13.8673038641363	0.00143393542974479	0.969793453361451	1
ENST00000355716.4	0.0842538578981485	8.88723418580449	0.000916607725650387	0.975847311739132	1
ENST00000478065.5	0.0798225271811675	6.83507079404298	0.000873808222619843	0.97641776947752	1
ENST00000514057.1	-0.0738286820924701	16.7484261849099	0.000831763839812538	0.9769919465461	1
ENST00000457540.1	-0.0692169540554093	15.9749634432211	0.000706405373193775	0.978796091104934	1
ENST00000414273.1	0.0609169786317195	18.7727493673408	0.000619968651221825	0.980135389521845	1
ENST00000427426.1	-0.0555484811658374	16.6465247924641	0.000468753626591933	0.982726575208988	1
ENST00000323275.10	0.0479221624243456	6.73142052070986	0.000308246808502499	0.985992293140187	1
ENST00000304952.10	0.0510777179140198	5.94584451019092	0.000285616255634169	0.986516245118733	1
ENST00000340677.9	0.0362078975351378	7.55171133572241	0.00017882641509015	0.989330527387887	1
ENST00000477976.5	0.0291138649838431	8.36022458560294	0.000112595963946749	0.991533706437619	1
ENST00000400904.7	0	5.56245640136121	0	1	1
ENST00000377258.5	0	5.56245640136121	0	1	1
ENST00000377256.1	0	5.56245640136121	0	1	1
ENST00000496751.1	0	5.56245640136121	0	1	1
ENST00000377213.1	0	5.56245640136121	0	1	1
ENST00000471853.1	0	5.56245640136121	0	1	1
ENST00000400903.6	0	5.56245640136121	0	1	1
ENST00000477264.1	0	5.56245640136121	0	1	1
ENST00000464286.1	0	5.56245640136121	0	1	1
ENST00000602477.1	0	5.56245640136121	0	1	1
ENST00000487194.1	0	5.56245640136121	0	1	1
ENST00000357898.3	0	5.56245640136121	0	1	1
ENST00000377399.2	0	5.56245640136121	0	1	1
ENST00000377414.7	0	5.56245640136121	0	1	1
ENST00000484798.5	0	5.56245640136121	0	1	1
ENST00000474145.5	0	5.56245640136121	0	1	1
ENST00000479813.5	0	5.56245640136121	0	1	1
ENST00000486632.5	0	5.56245640136121	0	1	1
ENST00000487835.5	0	5.56245640136121	0	1	1
ENST00000464985.5	0	5.56245640136121	0	1	1
ENST00000473209.1	0	5.56245640136121	0	1	1
ENST00000378736.3	0	5.56245640136121	0	1	1
ENST00000465853.1	0	5.56245640136121	0	1	1
ENST00000466131.1	0	5.56245640136121	0	1	1
ENST00000472264.1	0	5.56245640136121	0	1	1
ENST00000479814.5	0	5.56245640136121	0	1	1
ENST00000435358.5	0	5.56245640136121	0	1	1
ENST00000503792.1	0	5.56245640136121	0	1	1
ENST00000490017.1	0	5.56245640136121	0	1	1
ENST00000549778.5	0	5.56245640136121	0	1	1
ENST00000476083.1	0	5.56245640136121	0	1	1
ENST00000377443.6	0	5.56245640136121	0	1	1
ENST00000377436.6	0	5.56245640136121	0	1	1
ENST00000377442.3	0	5.56245640136121	0	1	1
ENST00000467350.1	0	5.56245640136121	0	1	1
ENST00000400907.6	0	5.56245640136121	0	1	1
ENST00000400908.6	0	5.56245640136121	0	1	1
ENST00000505225.1	0	5.56245640136121	0	1	1
ENST00000488215.5	0	5.56245640136121	0	1	1
ENST00000460659.5	0	5.56245640136121	0	1	1
ENST00000492766.5	0	5.56245640136121	0	1	1
ENST00000465125.1	0	5.56245640136121	0	1	1
ENST00000464972.5	0	5.56245640136121	0	1	1
ENST00000480342.5	0	5.56245640136121	0	1	1
ENST00000507012.1	0	5.56245640136121	0	1	1
ENST00000469251.1	0	5.56245640136121	0	1	1
ENST00000514428.1	0	5.56245640136121	0	1	1
ENST00000378821.3	0	5.56245640136121	0	1	1
ENST00000400906.1	0	5.56245640136121	0	1	1
ENST00000484851.1	0	5.56245640136121	0	1	1
ENST00000361110.6	0	5.56245640136121	0	1	1
ENST00000481137.1	0	5.56245640136121	0	1	1
ENST00000536656.5	0	5.56245640136121	0	1	1
ENST00000543390.2	0	5.56245640136121	0	1	1
ENST00000340381.10	0	5.56245640136121	0	1	1
ENST00000510900.1	0	5.56245640136121	0	1	1
ENST00000508400.1	0	5.56245640136121	0	1	1
ENST00000646539.1	0	5.56245640136121	0	1	1
ENST00000647408.1	0	5.56245640136121	0	1	1
ENST00000645609.1	0	5.56245640136121	0	1	1
ENST00000645600.1	0	5.56245640136121	0	1	1
ENST00000497492.1	0	5.56245640136121	0	1	1
ENST00000646660.1	0	5.56245640136121	0	1	1
ENST00000646680.1	0	5.56245640136121	0	1	1
ENST00000646370.1	0	5.56245640136121	0	1	1
ENST00000646906.1	0	5.56245640136121	0	1	1
ENST00000646156.1	0	5.56245640136121	0	1	1
ENST00000643438.1	0	5.56245640136121	0	1	1
ENST00000489867.2	0	5.56245640136121	0	1	1
ENST00000486051.5	0	5.56245640136121	0	1	1
ENST00000481265.1	0	5.56245640136121	0	1	1
ENST00000289877.8	0	5.56245640136121	0	1	1
ENST00000615951.4	0	5.56245640136121	0	1	1
ENST00000341028.8	0	5.56245640136121	0	1	1
ENST00000629289.2	0	5.56245640136121	0	1	1
ENST00000629312.2	0	5.56245640136121	0	1	1
ENST00000520777.5	0	5.56245640136121	0	1	1
ENST00000518681.5	0	5.56245640136121	0	1	1
ENST00000505820.6	0	5.56245640136121	0	1	1
ENST00000514363.1	0	5.56245640136121	0	1	1
ENST00000378712.5	0	5.56245640136121	0	1	1
ENST00000463492.1	0	5.56245640136121	0	1	1
ENST00000510793.5	0	5.56245640136121	0	1	1
ENST00000503789.5	0	5.56245640136121	0	1	1
ENST00000378708.5	0	5.56245640136121	0	1	1
ENST00000512004.1	0	5.56245640136121	0	1	1
ENST00000473511.5	0	5.56245640136121	0	1	1
ENST00000464570.1	0	5.56245640136121	0	1	1
ENST00000511910.1	0	5.56245640136121	0	1	1
ENST00000470373.1	0	5.56245640136121	0	1	1
ENST00000294435.7	0	5.56245640136121	0	1	1
ENST00000477686.1	0	5.56245640136121	0	1	1
ENST00000477585.1	0	5.56245640136121	0	1	1
ENST00000469403.1	0	5.56245640136121	0	1	1
ENST00000466223.1	0	5.56245640136121	0	1	1
ENST00000478677.1	0	5.56245640136121	0	1	1
ENST00000419249.2	0	5.56245640136121	0	1	1
ENST00000620552.4	0	5.56245640136121	0	1	1
ENST00000460192.5	0	5.56245640136121	0	1	1
ENST00000493678.5	0	5.56245640136121	0	1	1
ENST00000465354.5	0	5.56245640136121	0	1	1
ENST00000377491.5	0	5.56245640136121	0	1	1
ENST00000377488.5	0	5.56245640136121	0	1	1
ENST00000469225.1	0	5.56245640136121	0	1	1
ENST00000377541.5	0	5.56245640136121	0	1	1
ENST00000377532.7	0	5.56245640136121	0	1	1
ENST00000361923.2	0	5.56245640136121	0	1	1
ENST00000473653.1	0	5.56245640136121	0	1	1
ENST00000463106.1	0	5.56245640136121	0	1	1
ENST00000494684.1	0	5.56245640136121	0	1	1
ENST00000613533.4	0	5.56245640136121	0	1	1
ENST00000463758.1	0	5.56245640136121	0	1	1
ENST00000427211.3	0	5.56245640136121	0	1	1
ENST00000454272.2	0	5.56245640136121	0	1	1
ENST00000442470.1	0	5.56245640136121	0	1	1
ENST00000537107.5	0	5.56245640136121	0	1	1
ENST00000496905.1	0	5.56245640136121	0	1	1
ENST00000464957.1	0	5.56245640136121	0	1	1
ENST00000488011.1	0	5.56245640136121	0	1	1
ENST00000632445.1	0	5.56245640136121	0	1	1
ENST00000631679.1	0	5.56245640136121	0	1	1
ENST00000634054.1	0	5.56245640136121	0	1	1
ENST00000472445.1	0	5.56245640136121	0	1	1
ENST00000610709.2	0	5.56245640136121	0	1	1
ENST00000377507.7	0	5.56245640136121	0	1	1
ENST00000474475.1	0	5.56245640136121	0	1	1
ENST00000492571.1	0	5.56245640136121	0	1	1
ENST00000624697.3	0	5.56245640136121	0	1	1
ENST00000624652.1	0	5.56245640136121	0	1	1
ENST00000474874.5	0	5.56245640136121	0	1	1
ENST00000469499.5	0	5.56245640136121	0	1	1
ENST00000487559.1	0	5.56245640136121	0	1	1
ENST00000477278.3	0	5.56245640136121	0	1	1
ENST00000478517.5	0	5.56245640136121	0	1	1
ENST00000460473.1	0	5.56245640136121	0	1	1
ENST00000378453.3	0	5.56245640136121	0	1	1
ENST00000426449.5	0	5.56245640136121	0	1	1
ENST00000451778.5	0	5.56245640136121	0	1	1
ENST00000409119.5	0	5.56245640136121	0	1	1
ENST00000475523.5	0	5.56245640136121	0	1	1
ENST00000482074.6	0	5.56245640136121	0	1	1
ENST00000466750.5	0	5.56245640136121	0	1	1
ENST00000463835.5	0	5.56245640136121	0	1	1
ENST00000482602.5	0	5.56245640136121	0	1	1
ENST00000480305.1	0	5.56245640136121	0	1	1
ENST00000378725.3	0	5.56245640136121	0	1	1
ENST00000341290.6	0	5.56245640136121	0	1	1
ENST00000479361.1	0	5.56245640136121	0	1	1
ENST00000433179.3	0	5.56245640136121	0	1	1
ENST00000379410.7	0	5.56245640136121	0	1	1
ENST00000379409.6	0	5.56245640136121	0	1	1
ENST00000480267.1	0	5.56245640136121	0	1	1
ENST00000491024.1	0	5.56245640136121	0	1	1
ENST00000484676.1	0	5.56245640136121	0	1	1
ENST00000307896.10	0	5.56245640136121	0	1	1
ENST00000377627.7	0	5.56245640136121	0	1	1
ENST00000484669.6	0	5.56245640136121	0	1	1
ENST00000487819.5	0	5.56245640136121	0	1	1
ENST00000472925.1	0	5.56245640136121	0	1	1
ENST00000480647.1	0	5.56245640136121	0	1	1
ENST00000641515.2	0	5.56245640136121	0	1	1
ENST00000335137.4	0	5.56245640136121	0	1	1
ENST00000333172.10	0	5.56245640136121	0	1	1
ENST00000351136.7	0	5.56245640136121	0	1	1
ENST00000411823.5	0	5.56245640136121	0	1	1
ENST00000415267.1	0	5.56245640136121	0	1	1
ENST00000294600.6	0	5.56245640136121	0	1	1
ENST00000462521.2	0	5.56245640136121	0	1	1
ENST00000471354.1	0	5.56245640136121	0	1	1
ENST00000434686.6	0	5.56245640136121	0	1	1
ENST00000437146.1	0	5.56245640136121	0	1	1
ENST00000607589.1	0	5.56245640136121	0	1	1
ENST00000615252.4	0	5.56245640136121	0	1	1
ENST00000475091.2	0	5.56245640136121	0	1	1
ENST00000424367.5	0	5.56245640136121	0	1	1
ENST00000497940.5	0	5.56245640136121	0	1	1
ENST00000469643.1	0	5.56245640136121	0	1	1
ENST00000494884.1	0	5.56245640136121	0	1	1
ENST00000465916.5	0	5.56245640136121	0	1	1
ENST00000419924.2	0	5.56245640136121	0	1	1
ENST00000479331.1	0	5.56245640136121	0	1	1
ENST00000411962.5	0	5.56245640136121	0	1	1
ENST00000421495.6	0	5.56245640136121	0	1	1
ENST00000419704.5	0	5.56245640136121	0	1	1
ENST00000532772.5	0	5.56245640136121	0	1	1
ENST00000527098.5	0	5.56245640136121	0	1	1
ENST00000485710.5	0	5.56245640136121	0	1	1
ENST00000461514.6	0	5.56245640136121	0	1	1
ENST00000525769.5	0	5.56245640136121	0	1	1
ENST00000531377.5	0	5.56245640136121	0	1	1
ENST00000527383.5	0	5.56245640136121	0	1	1
ENST00000467408.6	0	5.56245640136121	0	1	1
ENST00000531020.1	0	5.56245640136121	0	1	1
ENST00000526797.5	0	5.56245640136121	0	1	1
ENST00000526332.5	0	5.56245640136121	0	1	1
ENST00000430786.5	0	5.56245640136121	0	1	1
ENST00000527719.5	0	5.56245640136121	0	1	1
ENST00000530031.5	0	5.56245640136121	0	1	1
ENST00000525603.1	0	5.56245640136121	0	1	1
ENST00000498173.2	0	5.56245640136121	0	1	1
ENST00000496353.1	0	5.56245640136121	0	1	1
ENST00000493534.6	0	5.56245640136121	0	1	1
ENST00000534345.5	0	5.56245640136121	0	1	1
ENST00000532952.5	0	5.56245640136121	0	1	1
ENST00000490853.5	0	5.56245640136121	0	1	1
ENST00000531019.5	0	5.56245640136121	0	1	1
ENST00000498476.6	0	5.56245640136121	0	1	1
ENST00000470679.3	0	5.56245640136121	0	1	1
ENST00000525285.1	0	5.56245640136121	0	1	1
ENST00000530233.1	0	5.56245640136121	0	1	1
ENST00000540437.5	0	5.56245640136121	0	1	1
ENST00000545578.5	0	5.56245640136121	0	1	1
ENST00000620829.4	0	5.56245640136121	0	1	1
ENST00000618806.4	0	5.56245640136121	0	1	1
ENST00000377842.7	0	5.56245640136121	0	1	1
ENST00000377845.7	0	5.56245640136121	0	1	1
ENST00000377860.8	0	5.56245640136121	0	1	1
ENST00000418124.5	0	5.56245640136121	0	1	1
ENST00000361521.8	0	5.56245640136121	0	1	1
ENST00000473466.2	0	5.56245640136121	0	1	1
ENST00000481175.1	0	5.56245640136121	0	1	1
ENST00000450390.6	0	5.56245640136121	0	1	1
ENST00000464036.5	0	5.56245640136121	0	1	1
ENST00000473215.5	0	5.56245640136121	0	1	1
ENST00000435198.5	0	5.56245640136121	0	1	1
ENST00000509720.5	0	5.56245640136121	0	1	1
ENST00000491779.5	0	5.56245640136121	0	1	1
ENST00000466752.5	0	5.56245640136121	0	1	1
ENST00000503294.5	0	5.56245640136121	0	1	1
ENST00000477894.5	0	5.56245640136121	0	1	1
ENST00000471154.1	0	5.56245640136121	0	1	1
ENST00000422076.5	0	5.56245640136121	0	1	1
ENST00000502382.1	0	5.56245640136121	0	1	1
ENST00000461142.3	0	5.56245640136121	0	1	1
ENST00000342348.9	0	5.56245640136121	0	1	1
ENST00000498806.1	0	5.56245640136121	0	1	1
ENST00000469045.5	0	5.56245640136121	0	1	1
ENST00000480499.5	0	5.56245640136121	0	1	1
ENST00000497747.5	0	5.56245640136121	0	1	1
ENST00000477235.5	0	5.56245640136121	0	1	1
ENST00000489538.1	0	5.56245640136121	0	1	1
ENST00000497186.5	0	5.56245640136121	0	1	1
ENST00000480542.1	0	5.56245640136121	0	1	1
ENST00000378378.8	0	5.56245640136121	0	1	1
ENST00000378373.5	0	5.56245640136121	0	1	1
ENST00000378371.6	0	5.56245640136121	0	1	1
ENST00000445297.5	0	5.56245640136121	0	1	1
ENST00000464620.1	0	5.56245640136121	0	1	1
ENST00000418137.1	0	5.56245640136121	0	1	1
ENST00000485984.1	0	5.56245640136121	0	1	1
ENST00000377836.8	0	5.56245640136121	0	1	1
ENST00000471190.1	0	5.56245640136121	0	1	1
ENST00000487437.5	0	5.56245640136121	0	1	1
ENST00000489730.1	0	5.56245640136121	0	1	1
ENST00000379116.9	0	5.56245640136121	0	1	1
ENST00000467651.2	0	5.56245640136121	0	1	1
ENST00000400928.7	0	5.56245640136121	0	1	1
ENST00000645284.1	0	5.56245640136121	0	1	1
ENST00000636330.1	0	5.56245640136121	0	1	1
ENST00000377828.5	0	5.56245640136121	0	1	1
ENST00000633651.1	0	5.56245640136121	0	1	1
ENST00000632142.1	0	5.56245640136121	0	1	1
ENST00000418286.1	0	5.56245640136121	0	1	1
ENST00000632803.1	0	5.56245640136121	0	1	1
ENST00000632593.1	0	5.56245640136121	0	1	1
ENST00000461727.6	0	5.56245640136121	0	1	1
ENST00000475228.6	0	5.56245640136121	0	1	1
ENST00000478323.1	0	5.56245640136121	0	1	1
ENST00000633239.1	0	5.56245640136121	0	1	1
ENST00000475479.2	0	5.56245640136121	0	1	1
ENST00000636644.1	0	5.56245640136121	0	1	1
ENST00000434576.2	0	5.56245640136121	0	1	1
ENST00000477679.2	0	5.56245640136121	0	1	1
ENST00000468561.2	0	5.56245640136121	0	1	1
ENST00000416731.5	0	5.56245640136121	0	1	1
ENST00000494257.1	0	5.56245640136121	0	1	1
ENST00000485002.6	0	5.56245640136121	0	1	1
ENST00000491842.1	0	5.56245640136121	0	1	1
ENST00000461795.1	0	5.56245640136121	0	1	1
ENST00000485036.5	0	5.56245640136121	0	1	1
ENST00000480393.5	0	5.56245640136121	0	1	1
ENST00000377782.7	0	5.56245640136121	0	1	1
ENST00000356876.7	0	5.56245640136121	0	1	1
ENST00000351959.9	0	5.56245640136121	0	1	1
ENST00000414040.6	0	5.56245640136121	0	1	1
ENST00000351748.7	0	5.56245640136121	0	1	1
ENST00000348333.7	0	5.56245640136121	0	1	1
ENST00000502588.5	0	5.56245640136121	0	1	1
ENST00000502730.5	0	5.56245640136121	0	1	1
ENST00000510563.5	0	5.56245640136121	0	1	1
ENST00000453260.6	0	5.56245640136121	0	1	1
ENST00000475730.5	0	5.56245640136121	0	1	1
ENST00000469691.5	0	5.56245640136121	0	1	1
ENST00000481401.5	0	5.56245640136121	0	1	1
ENST00000461703.6	0	5.56245640136121	0	1	1
ENST00000453341.1	0	5.56245640136121	0	1	1
ENST00000515145.1	0	5.56245640136121	0	1	1
ENST00000344579.5	0	5.56245640136121	0	1	1
ENST00000378755.9	0	5.56245640136121	0	1	1
ENST00000439513.1	0	5.56245640136121	0	1	1
ENST00000400830.3	0	5.56245640136121	0	1	1
ENST00000536055.5	0	5.56245640136121	0	1	1
ENST00000482621.5	0	5.56245640136121	0	1	1
ENST00000505849.5	0	5.56245640136121	0	1	1
ENST00000488340.5	0	5.56245640136121	0	1	1
ENST00000492998.5	0	5.56245640136121	0	1	1
ENST00000480646.1	0	5.56245640136121	0	1	1
ENST00000425598.2	0	5.56245640136121	0	1	1
ENST00000497013.1	0	5.56245640136121	0	1	1
ENST00000408952.8	0	5.56245640136121	0	1	1
ENST00000428771.6	0	5.56245640136121	0	1	1
ENST00000484667.2	0	5.56245640136121	0	1	1
